Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3848177743",,time_created,"838642899",,manufacturer,"1",,garmin_product,"1169",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643558",s,altitude,"-1.8000000000000114",m,power,"295",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643559",s,altitude,"-1.8000000000000114",m,power,"289",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643560",s,altitude,"-1.8000000000000114",m,power,"287",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643561",s,altitude,"-1.8000000000000114",m,power,"289",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643562",s,altitude,"-1.8000000000000114",m,power,"296",watts,cadence,"90",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643563",s,altitude,"-1.8000000000000114",m,power,"300",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643564",s,altitude,"-1.8000000000000114",m,power,"295",watts,cadence,"92",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643565",s,altitude,"-1.8000000000000114",m,power,"285",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643566",s,altitude,"-1.8000000000000114",m,power,"289",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643567",s,altitude,"-1.8000000000000114",m,power,"287",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643568",s,altitude,"-1.8000000000000114",m,power,"291",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643569",s,altitude,"-1.8000000000000114",m,power,"303",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643570",s,altitude,"-1.8000000000000114",m,power,"290",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643571",s,altitude,"-1.8000000000000114",m,power,"296",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643572",s,altitude,"-1.8000000000000114",m,power,"305",watts,cadence,"92",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643573",s,altitude,"-1.8000000000000114",m,power,"295",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643574",s,altitude,"-1.8000000000000114",m,power,"318",watts,cadence,"90",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,lap,timestamp,"838643574",s,start_time,"838643512",,total_elapsed_time,"62.0",s,total_timer_time,"62.0",s,total_distance,"0.0",m,total_cycles,"92",cycles,total_work,"17493",J,message_index,"6",,total_calories,"17",kcal,total_fat_calories,"0",kcal,avg_speed,"0.0",m/s,avg_power,"282",watts,max_power,"310",watts,total_ascent,"0",m,total_descent,"2",m,normalized_power,"272",watts,left_right_balance,"38050",,event,"9",,event_type,"1",,avg_cadence,"90",rpm,max_cadence,"92",rpm,lap_trigger,"0",,sport,"2",,enhanced_avg_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643575",s,altitude,"-1.8000000000000114",m,power,"345",watts,cadence,"90",rpm,temperature,"18",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643576",s,altitude,"-1.8000000000000114",m,power,"353",watts,cadence,"92",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643577",s,altitude,"-1.8000000000000114",m,power,"332",watts,cadence,"93",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643578",s,altitude,"-1.8000000000000114",m,power,"310",watts,cadence,"93",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643579",s,altitude,"-1.8000000000000114",m,power,"315",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643580",s,altitude,"-1.8000000000000114",m,power,"318",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643581",s,altitude,"-1.8000000000000114",m,power,"318",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643582",s,altitude,"-1.8000000000000114",m,power,"322",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643583",s,altitude,"-1.8000000000000114",m,power,"320",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643584",s,altitude,"-1.8000000000000114",m,power,"319",watts,cadence,"90",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643585",s,altitude,"-1.8000000000000114",m,power,"307",watts,cadence,"90",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643586",s,altitude,"-1.8000000000000114",m,power,"313",watts,cadence,"90",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643587",s,altitude,"-1.8000000000000114",m,power,"319",watts,cadence,"90",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643588",s,altitude,"-1.8000000000000114",m,power,"312",watts,cadence,"89",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643589",s,altitude,"-1.8000000000000114",m,power,"325",watts,cadence,"90",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643590",s,altitude,"-1.8000000000000114",m,power,"325",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643591",s,altitude,"-1.8000000000000114",m,power,"350",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643592",s,altitude,"-1.8000000000000114",m,power,"319",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643593",s,altitude,"-1.8000000000000114",m,power,"320",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643594",s,altitude,"-1.8000000000000114",m,power,"316",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643595",s,altitude,"-1.8000000000000114",m,power,"317",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643596",s,altitude,"-1.8000000000000114",m,power,"320",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643597",s,altitude,"-1.8000000000000114",m,power,"330",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643598",s,altitude,"-1.8000000000000114",m,power,"324",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643599",s,altitude,"-1.8000000000000114",m,power,"320",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643600",s,altitude,"-1.8000000000000114",m,power,"320",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643601",s,altitude,"-1.8000000000000114",m,power,"314",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643602",s,altitude,"-1.8000000000000114",m,power,"314",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643603",s,altitude,"-1.8000000000000114",m,power,"319",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643604",s,altitude,"-1.8000000000000114",m,power,"341",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643605",s,altitude,"-1.8000000000000114",m,power,"326",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643606",s,altitude,"-1.8000000000000114",m,power,"310",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643607",s,altitude,"-1.8000000000000114",m,power,"316",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643608",s,altitude,"-1.8000000000000114",m,power,"315",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643609",s,altitude,"-1.8000000000000114",m,power,"325",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643610",s,altitude,"-1.8000000000000114",m,power,"326",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643611",s,altitude,"-1.8000000000000114",m,power,"334",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643612",s,altitude,"-1.8000000000000114",m,power,"324",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"178",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643613",s,altitude,"-1.8000000000000114",m,power,"318",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643614",s,altitude,"-1.8000000000000114",m,power,"322",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643615",s,altitude,"-1.8000000000000114",m,power,"331",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643616",s,altitude,"-1.8000000000000114",m,power,"324",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643617",s,altitude,"-1.8000000000000114",m,power,"325",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643618",s,altitude,"-1.8000000000000114",m,power,"317",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643619",s,altitude,"-1.8000000000000114",m,power,"323",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643620",s,altitude,"-1.8000000000000114",m,power,"316",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643621",s,altitude,"-1.8000000000000114",m,power,"319",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643622",s,altitude,"-1.8000000000000114",m,power,"318",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643623",s,altitude,"-1.8000000000000114",m,power,"329",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643624",s,altitude,"-1.8000000000000114",m,power,"326",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643625",s,altitude,"-1.8000000000000114",m,power,"317",watts,cadence,"92",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643626",s,altitude,"-1.8000000000000114",m,power,"324",watts,cadence,"91",rpm,temperature,"19",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
